City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Avarua,CK,2020-08-23 20:44:56,-21.21,-159.78,75.2,73,2,11.41
1,Hilo,US,2020-08-23 20:42:21,19.73,-155.09,82.4,69,90,5.82
2,Atuona,PF,2020-08-23 20:40:38,-9.8,-139.03,78.44,77,1,15.75
3,Rikitea,PF,2020-08-23 20:45:21,-23.12,-134.97,70.21,84,69,21.14
4,Warri,NG,2020-08-23 20:45:21,5.52,5.75,76.01,83,100,6.11
5,Cabra,ES,2020-08-23 20:45:21,37.47,-4.44,82.0,20,0,6.44
6,Luanda,AO,2020-08-23 20:45:21,-8.84,13.23,69.8,94,40,2.24
7,Kawalu,ID,2020-08-23 20:45:25,-7.38,108.21,72.01,88,78,1.66
8,Ostrovnoy,RU,2020-08-23 20:45:25,68.05,39.51,58.14,90,32,16.96
9,Nome,US,2020-08-23 20:45:25,64.5,-165.41,53.6,81,90,9.17
10,Alofi,NU,2020-08-23 20:45:26,-19.06,-169.92,78.8,74,40,12.75
11,Albany,US,2020-08-23 20:41:02,42.6,-73.97,82.0,54,75,11.41
12,Chokurdakh,RU,2020-08-23 20:45:26,70.63,147.92,34.68,88,100,10.65
13,Stromness,GB,2020-08-23 20:45:26,58.97,-3.3,48.2,81,92,3.36
14,Mar Del Plata,AR,2020-08-23 20:45:26,-38.0,-57.56,55.4,66,0,13.87
15,Luena,AO,2020-08-23 20:45:27,-11.78,19.92,67.33,33,58,4.05
16,Thompson,CA,2020-08-23 20:40:42,55.74,-97.86,53.6,100,90,5.82
17,Ambilobe,MG,2020-08-23 20:45:27,-13.2,49.05,66.85,78,65,4.09
18,Manokwari,ID,2020-08-23 20:45:27,-0.87,134.08,78.85,72,52,4.03
19,Georgetown,MY,2020-08-23 20:42:46,5.41,100.34,80.6,94,20,3.4
20,Palmer,US,2020-08-23 20:45:28,42.16,-72.33,90.0,40,75,6.93
21,Bengkulu,ID,2020-08-23 20:41:45,-3.8,102.27,75.81,86,100,4.29
22,Jamestown,US,2020-08-23 20:45:28,42.1,-79.24,82.0,61,1,4.7
