City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Te Anau,NZ,2020-08-24 01:54:07,-45.42,167.72,54.23,61,23,1.72
1,Severo-Kurilsk,RU,2020-08-24 01:54:07,50.68,156.12,54.82,82,64,4.18
2,Rikitea,PF,2020-08-24 01:54:07,-23.12,-134.97,71.24,83,15,19.8
3,Vardo,NO,2020-08-24 01:54:07,70.37,31.11,53.22,92,100,8.59
4,Bluff,NZ,2020-08-24 01:54:07,-46.6,168.33,60.01,71,44,5.01
5,Mataura,NZ,2020-08-24 01:54:08,-46.19,168.86,60.01,71,39,5.01
6,Mogadishu,SO,2020-08-24 01:54:08,2.04,45.34,75.38,80,39,12.66
7,Nampula,MZ,2020-08-24 01:54:08,-15.12,39.27,62.6,93,20,4.7
8,Fortuna,US,2020-08-24 01:53:00,40.6,-124.16,57.99,100,90,9.17
9,Bredasdorp,ZA,2020-08-24 01:54:09,-34.53,20.04,55.0,95,100,2.19
10,Sakaiminato,JP,2020-08-24 01:54:09,35.55,133.23,84.2,66,20,4.7
11,Busselton,AU,2020-08-24 01:54:09,-33.65,115.33,61.0,62,7,4.07
12,Albany,US,2020-08-24 01:54:09,42.6,-73.97,69.01,90,16,2.24
13,Cootamundra,AU,2020-08-24 01:54:10,-34.65,148.03,48.0,77,73,5.01
14,Tuktoyaktuk,CA,2020-08-24 01:54:10,69.45,-133.04,69.8,56,75,12.75
15,San Luis Rio Colorado,MX,2020-08-24 01:53:32,32.46,-114.78,109.4,22,1,6.93
16,Hobyo,SO,2020-08-24 01:54:10,5.35,48.53,75.25,78,93,20.51
17,Urumqi,CN,2020-08-24 01:49:49,43.8,87.6,73.4,40,99,6.71
18,Qaanaaq,GL,2020-08-24 01:54:11,77.48,-69.36,36.43,89,100,1.54
19,Ushuaia,AR,2020-08-24 01:54:11,-54.8,-68.3,32.0,93,90,9.17
20,Dawei,MM,2020-08-24 01:53:05,14.08,98.2,81.5,79,32,3.65
21,Cape Town,ZA,2020-08-24 01:52:07,-33.93,18.42,57.99,93,20,10.29
22,Punta Arenas,CL,2020-08-24 01:54:12,-53.15,-70.92,33.8,86,20,24.16
23,Berlevag,NO,2020-08-24 01:54:12,70.86,29.09,53.98,90,99,8.81
24,Trondheim,NO,2020-08-24 01:49:29,63.43,10.4,46.4,81,3,21.92
25,Parintins,BR,2020-08-24 01:54:12,-2.63,-56.74,80.11,56,1,2.82
26,San Quintin,MX,2020-08-24 01:54:12,30.48,-115.95,76.41,68,0,9.22
27,Tuni,IN,2020-08-24 01:54:13,17.35,82.55,79.57,88,100,8.57
28,Itarema,BR,2020-08-24 01:54:13,-2.92,-39.92,77.36,78,32,17.05
29,Hasaki,JP,2020-08-24 01:54:13,35.73,140.83,86.0,70,75,11.41
30,Mount Gambier,AU,2020-08-24 01:54:13,-37.83,140.77,50.0,71,90,8.05
31,Tual,ID,2020-08-24 01:54:13,-5.67,132.75,79.03,78,4,19.15
32,Pevek,RU,2020-08-24 01:54:14,69.7,170.31,37.92,95,100,2.73
33,Hithadhoo,MV,2020-08-24 01:54:14,-0.6,73.08,82.31,80,100,14.47
34,San Cristobal,VE,2020-08-24 01:54:14,7.77,-72.22,66.4,92,95,3.91
35,Nurota,UZ,2020-08-24 01:54:14,40.56,65.69,73.4,33,20,6.93
36,Balkanabat,TM,2020-08-24 01:54:14,39.51,54.37,72.48,45,88,10.92
37,Olafsvik,IS,2020-08-24 01:54:15,64.89,-23.71,49.68,74,0,4.0
38,Puerto Escondido,MX,2020-08-24 01:54:15,15.85,-97.07,79.18,81,100,3.89
39,College,US,2020-08-24 01:54:15,64.86,-147.8,69.8,46,20,5.86
40,Malpe,IN,2020-08-24 01:54:15,13.35,74.72,75.2,100,75,3.36
41,Provideniya,RU,2020-08-24 01:54:15,64.38,-173.3,53.6,76,75,11.18
42,Constitucion,CL,2020-08-24 01:54:16,-35.33,-72.42,50.88,81,100,15.03
43,Lorengau,PG,2020-08-24 01:54:16,-2.02,147.27,76.21,89,100,2.21
44,Maniitsoq,GL,2020-08-24 01:54:16,65.42,-52.9,44.28,88,100,3.91
45,Hermanus,ZA,2020-08-24 01:54:16,-34.42,19.23,55.0,95,100,6.46
46,Mar Del Plata,AR,2020-08-24 01:49:48,-38.0,-57.56,51.01,87,70,13.87
47,Luwuk,ID,2020-08-24 01:54:17,-0.95,122.79,85.1,58,98,5.66
48,Chuy,UY,2020-08-24 01:54:18,-33.7,-53.46,53.62,88,0,10.33
49,Hilo,US,2020-08-24 01:54:18,19.73,-155.09,82.4,69,75,11.41
50,Cradock,ZA,2020-08-24 01:54:18,-32.16,25.62,51.62,44,32,5.84
51,Jamestown,US,2020-08-24 01:50:41,42.1,-79.24,71.01,83,1,5.82
52,Bambous Virieux,MU,2020-08-24 01:54:19,-20.34,57.76,72.0,73,40,16.11
53,Champerico,GT,2020-08-24 01:54:19,14.3,-91.92,79.99,84,100,7.2
54,Ribeira Grande,PT,2020-08-24 01:54:19,38.52,-28.7,73.06,89,0,13.06
55,Mahibadhoo,MV,2020-08-24 01:54:19,3.78,72.97,83.14,63,40,2.28
56,Impfondo,CG,2020-08-24 01:54:20,1.64,18.07,71.62,91,100,2.44
57,New Norfolk,AU,2020-08-24 01:53:37,-42.78,147.06,52.0,74,92,1.99
58,Jalu,LY,2020-08-24 01:54:20,29.03,21.55,75.16,50,0,10.0
59,Kapaa,US,2020-08-24 01:54:20,22.08,-159.32,86.0,66,1,12.75
60,Thompson,CA,2020-08-24 01:53:32,55.74,-97.86,53.6,100,90,4.7
61,Dikson,RU,2020-08-24 01:54:21,73.51,80.55,45.91,81,0,12.44
62,Cilegon,ID,2020-08-24 01:54:21,-6.02,106.05,84.2,66,20,4.7
63,Jacqueville,CI,2020-08-24 01:54:21,5.21,-4.41,75.2,94,20,3.36
64,Port Alfred,ZA,2020-08-24 01:54:22,-33.59,26.89,57.45,81,100,10.22
65,Ostrovnoy,RU,2020-08-24 01:54:22,68.05,39.51,55.29,89,6,18.57
66,Oussouye,SN,2020-08-24 01:54:22,12.48,-16.55,78.8,94,75,2.24
